Pic_File_Name,Date,Time,Gage_height_cm,Catwalk_pressure_psi,WVWA_Pressure_psi,Corrected_pressure_psi,VT_Pressure_psi,Notes
10_Jun_19,2019-06-10,11:14,22.5,14.252,13.894,0.358,0.409,NA
24_Jun_19,2019-06-24,12:56,15,14.104,13.85,0.254,0.296,NA
R_Script,2019-06-27,15:49,14.9,14.231,13.984,0.247,0.291,NA
8_Jul_19,2019-07-08,13:48,12,14.062,13.904,0.158,0.253,NA
22_Jul_19,2019-07-22,14:19,10,14.046,13.887,0.159,0.232,NA
12_Aug_19,2019-08-12,13:21,12.5,14.112,13.925,0.187,0.256,NA
28_Aug_19,2019-08-28,16:24,10,14.02,13.874,0.146,0.221,NA
27_Sep_19,2019-09-27,14:53,8,14.069,13.929,0.14,0.196,NA
30_Oct_19,2019-10-30,12:56,9,14.137,13.978,0.159,0.222,NA
6_Dec_19,2019-12-06,12:26,13.5,14.166,13.95,0.216,0.225,Weir obstructed by leaves and branches
29_Feb_20,2020-02-29,11:30,10.5,NA,NA,NA,NA,No data as of 02 Mar 2020
